Environmental autocorrelation;Log(λ);Species;Order;Family;Biome;Diadromous;Semelparity;Skip breeding;Capital-income ;Ovulation;Parental care
0.623737373737374;0.113538085621793;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.604545454545454;0.113344487509724;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.585353535353535;0.113980564334719;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.566161616161616;0.113734337741774;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.546969696969697;0.113648089831067;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.527777777777778;0.114494963615898;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.508585858585859;0.114384624318419;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.489393939393939;0.114351719095515;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.47020202020202;0.114362543845033;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.451010101010101;0.114622529791284;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.431818181818182;0.114847784783458;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.412626262626263;0.114506561848191;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.393434343434343;0.114822834312155;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.374242424242424;0.114677035548219;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.355050505050505;0.114315585004446;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.335858585858586;0.114496023974243;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.316666666666667;0.114530792265696;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.297474747474747;0.114654692914618;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.278282828282828;0.114785145862426;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.259090909090909;0.114984446111737;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.23989898989899;0.11490762564969;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.220707070707071;0.114981291712456;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.201515151515152;0.114670819948992;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.182323232323232;0.114694287964347;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.163131313131313;0.114548164666564;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.143939393939394;0.114614609206374;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.124747474747475;0.114679614432895;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.105555555555556;0.114682966616329;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.0863636363636364;0.114789188724723;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.0671717171717172;0.114924206988781;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.047979797979798;0.114935414010333;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.0287878787878788;0.115066856245969;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.0095959595959596;0.115051515482504;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.0095959595959596;0.114888792545771;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.0287878787878786;0.114804278069976;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.047979797979798;0.114811906817775;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.067171717171717;0.114749439982942;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.0863636363636364;0.11467671147182;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.105555555555556;0.114538195743052;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.124747474747475;0.114731737659902;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.143939393939394;0.114771247896853;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.163131313131313;0.114738500350219;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.182323232323232;0.114674320499185;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.201515151515152;0.114494210807574;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.220707070707071;0.114278742657196;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.23989898989899;0.11443221791685;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.259090909090909;0.114653774748072;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.278282828282828;0.114503804737754;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.297474747474747;0.11452858470657;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.316666666666667;0.114500472410471;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.335858585858586;0.114206162576449;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.355050505050505;0.114146486614529;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.374242424242424;0.114037409385065;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.393434343434343;0.113934331597394;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.412626262626263;0.113823754447845;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.431818181818182;0.113598856465465;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.451010101010101;0.113504067441069;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.47020202020202;0.113394716325028;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.489393939393939;0.113432972555279;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.508585858585859;0.11351693099769;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.527777777777778;0.113602875703107;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.546969696969697;0.113715354004319;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.566161616161616;0.113659927264773;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.585353535353535;0.113687293844227;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.604545454545455;0.113541954700639;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.623737373737374;0.11376984802295;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.642929292929293;0.113845115764613;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.662121212121212;0.113700520419236;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.681313131313131;0.113621139986131;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.700505050505051;0.113564613549079;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.71969696969697;0.113470150207095;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.738888888888889;0.11372399732438;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.758080808080808;0.113763637949256;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.777272727272727;0.113851590770011;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.796464646464647;0.113695428132509;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.815656565656566;0.113689351375149;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.834848484848485;0.113796255428047;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.854040404040404;0.113839067295037;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.873232323232323;0.114025955332172;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.892424242424242;0.114200547771447;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.911616161616162;0.114040981245615;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.930808080808081;0.113970858068046;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
-0.95;0.113867206903909;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.95;0.86437146857402;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.930808080808081;0.863965551031559;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.911616161616162;0.869486866257387;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.892424242424242;0.878427647111368;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.873232323232323;0.871893674923829;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.854040404040404;0.870048103420021;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.834848484848485;0.866912350200158;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.815656565656566;0.866407019368211;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.796464646464647;0.866864655485244;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.777272727272727;0.865772357009927;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.758080808080808;0.865125237839029;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.738888888888889;0.867848557782836;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.71969696969697;0.864540764252685;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.700505050505051;0.866715581101217;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.681313131313131;0.865587042444569;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.662121212121212;0.867630288159038;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.642929292929293;0.867906091191068;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.623737373737374;0.866375349684018;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.604545454545454;0.86582655837181;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.585353535353535;0.867470739819712;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.566161616161616;0.866686138236611;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.546969696969697;0.866192153556502;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.527777777777778;0.868303980933896;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.508585858585859;0.868034941436281;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.489393939393939;0.867635444906502;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.47020202020202;0.867500898354913;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.451010101010101;0.86826223320255;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.431818181818182;0.868975423810896;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.412626262626263;0.868042245735007;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.393434343434343;0.868969513915705;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.374242424242424;0.868530382488019;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.355050505050505;0.867460595021048;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.335858585858586;0.868111689608111;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.316666666666667;0.868383236470206;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.297474747474747;0.868830776486918;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.278282828282828;0.86933697260296;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.259090909090909;0.870024007692969;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.23989898989899;0.869914102933469;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.220707070707071;0.870544064729894;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.201515151515152;0.869872449780969;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.182323232323232;0.87024801639209;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.163131313131313;0.870177562683176;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.143939393939394;0.870686715920521;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.124747474747475;0.871639162501173;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.105555555555556;0.872171209688449;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.0863636363636364;0.872836105486787;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.0671717171717172;0.873730528146558;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.047979797979798;0.874613307597253;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.0287878787878788;0.875760550409386;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
0.0095959595959596;0.876734667022761;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.0095959595959596;0.876795594977052;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.0287878787878786;0.877344025633963;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.047979797979798;0.878098731935979;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.067171717171717;0.879092906999141;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.0863636363636364;0.879965184943215;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.105555555555556;0.88054321913674;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.124747474747475;0.882270597184769;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.143939393939394;0.88361944507339;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.163131313131313;0.88507827785123;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.182323232323232;0.886293964772081;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.201515151515152;0.887278797169797;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.220707070707071;0.888759327506474;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.23989898989899;0.890963929289211;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.259090909090909;0.893559719443067;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.278282828282828;0.894860359356223;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.297474747474747;0.897143983527885;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.316666666666667;0.898919783623322;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.335858585858586;0.900341195332357;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.355050505050505;0.902303360177207;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.374242424242424;0.904703414909661;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.393434343434343;0.907427245907962;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.412626262626263;0.909846299293531;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.431818181818182;0.912083497302123;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.451010101010101;0.914430637457098;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.47020202020202;0.916536795232065;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.489393939393939;0.919739061914256;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.508585858585859;0.922590688644992;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.527777777777778;0.925981499879745;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.546969696969697;0.930097205094145;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.566161616161616;0.934013518806224;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.585353535353535;0.9379495712611;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
-0.604545454545455;0.94207780872115;Gasterosteus aculeatus;Gasterosteiformes;Gasterosteidae;Marine-Freshwater;Yes;Iteroparous;No;Income;Batch;Yes
